# V, V_err
1.065724873210487367e+00 3.020323864609131357e-03
1.058693426344517574e+00 3.185127164854817568e-03
1.069546311724601351e+00 2.825471933392610137e-03
1.063126295020889733e+00 2.981048641792348464e-03
1.059508666560861956e+00 2.697015257577361439e-03
1.060986289452986009e+00 2.900160494974093547e-03
1.055228655425054285e+00 3.256479537919414365e-03
1.062514864858631780e+00 3.469997103585514137e-03
1.060171049236641627e+00 3.122254285757009289e-03
1.062667722399196268e+00 3.304061303163027298e-03
1.065521063156401382e+00 3.056518085438647732e-03
1.062769627426239039e+00 2.828167445108577521e-03
1.064145345291320321e+00 3.468889630607287049e-03
1.063482962615540428e+00 3.138488718389060954e-03
1.062616769885674550e+00 3.379807389527841269e-03
1.061648672128765680e+00 3.488439195425155522e-03
1.066743923480917733e+00 3.174382484995291655e-03
1.060527716831292322e+00 2.510770087818210011e-03
1.061699624642287620e+00 3.122171134515396625e-03
1.064807727967099993e+00 3.312505159070167071e-03
1.066081540805137839e+00 3.024605750955003999e-03
1.060782479398900024e+00 3.083801699732965310e-03
1.065113443048228969e+00 2.839198231452422574e-03
1.062667722399196268e+00 3.117273777850940609e-03
1.065877730751051855e+00 3.138873342934553508e-03
1.067355353643175908e+00 3.196842883996625553e-03
1.068476308940649488e+00 3.370095693714712012e-03
1.066081540805138062e+00 3.431552489250403685e-03
1.068934881562343175e+00 3.400575485799989944e-03
1.065877730751051855e+00 3.189741295719929724e-03
1.069546311724601351e+00 3.032012791844437404e-03
1.071176792157289892e+00 2.846855138179219934e-03
1.065317253102315176e+00 2.880016177361906411e-03
1.070922029589682190e+00 3.046649294930581058e-03
1.071584412265462083e+00 3.294323324882351967e-03
1.069902979319251823e+00 3.131200894783685296e-03
1.072195842427720480e+00 3.213871947593171987e-03
1.068170593859520290e+00 3.086809915999069384e-03
1.069138691616429160e+00 2.895860454807938807e-03
1.069648216751644343e+00 3.349545537389122564e-03
1.070157741886859526e+00 3.400086844710319134e-03
1.069801074292208831e+00 2.914639655448719290e-03
1.080144434537077647e+00 2.937906200251452250e-03
1.065724873210487367e+00 2.897487157790780248e-03
1.065215348075272184e+00 3.203527605507852476e-03
1.068883929048821679e+00 3.143282818266855596e-03
1.067508211183740396e+00 3.111793103668336787e-03
1.073775370346887525e+00 3.141498284308308180e-03
1.068221546373041786e+00 2.789388360658940930e-03
1.063737725183147909e+00 3.315110086223932526e-03
1.071635364778983801e+00 2.962138298165556925e-03
1.061699624642287176e+00 3.060019790025127109e-03
1.068680118994735473e+00 2.866680062194920144e-03
1.075558708320140555e+00 3.783147785210934193e-03
1.067966783805434083e+00 3.255682211706100761e-03
1.073469655265758327e+00 3.440449392494401067e-03
1.073469655265758327e+00 3.193105035153962108e-03
1.072603462535892449e+00 3.099253387674688522e-03
1.067915831291912809e+00 3.301251059950612889e-03
1.067864878778391091e+00 3.354715192800940878e-03
1.065164395561750466e+00 2.855614517034592466e-03
1.072297747454763472e+00 3.100576627386745707e-03
1.064552965399492512e+00 3.335564959075695227e-03
1.067559163697262115e+00 3.561908700523657659e-03
1.073367750238715557e+00 3.149916364992720076e-03
1.072960130130543366e+00 3.610412559229733177e-03
1.072348699968284969e+00 3.290360888199127080e-03
1.069902979319252045e+00 2.989532080390587456e-03
1.071227744670811388e+00 2.956734452582156572e-03
1.073265845211672120e+00 2.935939361695658924e-03
1.077698713888044502e+00 3.173748590415115343e-03
1.071533459751940809e+00 3.081995360596019324e-03
1.072501557508849679e+00 2.917955740400933560e-03
1.068985834075864672e+00 3.459052775715922706e-03
1.076424901050006433e+00 3.383104933781155323e-03
1.070463456967988725e+00 3.020775101475333627e-03
1.070922029589682412e+00 3.200414132724153232e-03
1.076679663617614358e+00 3.225032490769638108e-03
1.070871077076160915e+00 3.021084482087506469e-03
1.071329649697854380e+00 3.027535583966165823e-03
1.074233942968581212e+00 3.235448500334584671e-03
1.071941079860112778e+00 3.237032873623960864e-03
1.073979180400973732e+00 3.682605031611657555e-03
1.071584412265462083e+00 3.354455931820334112e-03
1.068476308940649266e+00 3.220404431715578712e-03
1.076272043509442167e+00 2.874083105240184555e-03
1.073214892698151068e+00 3.418514974292997943e-03
1.070055836859816534e+00 3.123866981871746985e-03
1.070769172049117701e+00 3.482707730889666314e-03
1.071329649697854602e+00 2.971274320849638835e-03
1.070769172049117923e+00 3.022991629536148517e-03
1.079889671969469722e+00 2.968302075434406904e-03
1.076730616131135632e+00 2.932187666288812913e-03
1.077443951320437021e+00 3.402845982188600245e-03
1.069495359211079855e+00 3.453794997435402116e-03
1.073418702752236609e+00 3.082757604785560379e-03
1.068680118994735473e+00 3.530604778854851827e-03
1.069291549156993870e+00 3.126587558262569535e-03
1.073011082644064640e+00 3.422492128837045268e-03
1.080348244591163409e+00 2.857414050866623808e-03
1.074030132914495228e+00 3.209701004520799233e-03
1.073011082644064862e+00 3.538849229030487879e-03
1.074488705536188693e+00 3.257818606659767559e-03
1.071941079860113000e+00 3.173859019867330232e-03
1.083507300429497722e+00 3.423690440626224376e-03
1.077800618915087494e+00 2.789835073775574249e-03
1.072093937400677266e+00 3.398207976432880174e-03
1.079227289293690051e+00 3.519502226402595330e-03
1.078055381482695418e+00 3.110570618912185826e-03
1.075915375914791250e+00 3.323959379065071461e-03
1.079329194320733265e+00 3.009288404479355979e-03
1.076577758590571143e+00 3.205249256055758920e-03
1.081265389834551005e+00 3.147710859935547861e-03
1.081673009942722974e+00 3.379515484465933552e-03
1.073877275373930518e+00 3.274701038671729535e-03
1.078564906617910379e+00 3.739133463000733626e-03
1.082437297645545859e+00 3.138356363559180288e-03
1.077749666401565998e+00 3.251756519584355319e-03
1.078106333996216692e+00 3.236924599383043163e-03
1.084067778078234623e+00 3.369263611257604374e-03
1.082743012726675058e+00 2.922005596862529975e-03
1.090233032214338538e+00 3.479112842315596095e-03
1.083048727807804479e+00 3.082938662717091185e-03
1.079482051861297753e+00 2.856700734944833502e-03
1.080144434537077425e+00 2.587384490251121681e-03
1.081622057429201700e+00 2.794367958152864633e-03
1.086003973592052363e+00 2.831506866039462059e-03
1.081927772510330676e+00 2.897845537027429925e-03
1.085443495943315462e+00 3.314248532441172422e-03
1.089927317133209117e+00 3.134735120651113705e-03
1.075864423401269754e+00 3.500552635404643922e-03
1.081418247375115493e+00 3.417007152419775269e-03
1.090538747295467736e+00 3.304835174039485839e-03
1.085494448456837180e+00 2.948645333745264236e-03
1.091404940025333392e+00 3.264442089174050734e-03
1.086054926105573859e+00 3.185245350408650623e-03
1.086258736159660065e+00 3.358632625306526894e-03
1.081316342348072501e+00 3.193430239168044450e-03
1.095837808701705551e+00 3.123085676409848976e-03
1.087226833916568491e+00 3.298997207008717153e-03
1.087787311565305393e+00 3.549763286911907477e-03
1.086360641186703058e+00 3.186239565595672726e-03
1.088143979159956087e+00 3.655462012993523739e-03
1.090334937241381308e+00 3.043806095698461771e-03
1.088093026646434591e+00 3.246598844127865542e-03
1.086921118835439515e+00 3.559283811204199625e-03
1.084475398186406592e+00 3.578517307108436581e-03
1.086615403754310538e+00 3.012922554368076093e-03
1.087277786430090210e+00 3.001202527604962880e-03
1.095022568485361170e+00 3.266147527915977920e-03
1.090793509863075439e+00 3.384762088873311849e-03
1.088551599268128278e+00 3.111939102161200271e-03
1.091761607619984087e+00 3.326446074141938079e-03
1.086513498727267324e+00 3.495873452066240814e-03
1.094920663458318399e+00 3.253165366629547604e-03
1.091404940025333392e+00 3.494893036141079497e-03
1.086819213808396523e+00 3.420561054052918305e-03
1.095022568485361392e+00 2.974090838042907185e-03
