# V, V_err
1.059865334155512651e+00 3.523777995533926202e-03
1.052833887289542858e+00 2.628557159852125576e-03
1.057878186128173192e+00 3.183822757106103719e-03
1.061954387209895101e+00 3.300256093014701519e-03
1.063024389993846963e+00 3.399475944576972521e-03
1.059916286669034147e+00 3.138819581046787231e-03
1.055789133073790742e+00 3.214631187828315313e-03
1.056706278317178338e+00 3.235962002460639978e-03
1.053190554884193331e+00 2.906862107932613008e-03
1.051916742046155484e+00 3.441086969317517195e-03
1.055636275533226476e+00 3.038970396513620328e-03
1.056298658209006147e+00 3.384505129555743196e-03
1.056910088371264322e+00 3.137847572711651573e-03
1.049063401288950148e+00 3.301486976500984851e-03
1.059457714047340460e+00 2.795227214203635253e-03
1.057674376074087208e+00 2.964416185753408414e-03
1.054107700127580927e+00 3.012715745382477973e-03
1.058744378858039070e+00 3.575487126627559156e-03
1.048808638721342668e+00 3.383872236099174508e-03
1.055636275533226476e+00 3.554028216597099506e-03
1.054821035316881872e+00 3.403883418976333571e-03
1.056553420776613628e+00 3.205310003297827566e-03
1.055840085587312460e+00 3.116074272094737294e-03
1.058081996182259399e+00 2.983133688688729100e-03
1.054922940343925086e+00 3.226943804907679483e-03
1.060171049236641627e+00 3.737623009891887470e-03
1.063381057588497436e+00 3.224432708269000906e-03
1.054005795100537712e+00 2.925841335188064576e-03
1.052833887289542858e+00 3.067899878734766175e-03
1.059559619074383452e+00 2.726792681564948161e-03
1.057368660992958009e+00 3.237353664929051161e-03
1.060680574371857032e+00 3.279838268903338162e-03
1.055585323019704758e+00 3.340231653616790395e-03
1.057776281101130200e+00 3.080310174024487695e-03
1.057878186128173192e+00 2.860841843894524825e-03
1.052731982262499644e+00 3.368126870260965654e-03
1.053801985046451728e+00 2.999588795151259153e-03
1.057623423560565712e+00 3.366708296006681780e-03
1.052782934776021140e+00 3.291276023462896654e-03
1.058642473830996078e+00 3.570008140113436861e-03
1.060833431912421299e+00 3.240495739161126324e-03
1.061139146993550497e+00 3.165045298915337806e-03
1.057215803452393521e+00 3.045085224441781459e-03
1.056094848154919941e+00 3.128567313670459898e-03
1.060731526885378306e+00 3.214982477677007233e-03
1.062514864858631336e+00 3.140907347163429154e-03
1.058591521317474582e+00 3.280245892239778364e-03
1.068934881562343175e+00 3.085989784197858479e-03
