# V, V_err
-5.288340374454807424e-01 2.413665257457460846e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.298530877159113306e-01 2.539460188161220115e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.301588027970401962e-01 2.496153184799823101e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.280187972291362497e-01 1.957531645726723649e-04
-5.275092720939210666e-01 1.382307040690477563e-04
-5.277640346615286582e-01 1.713550528941601772e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.298530877159111085e-01 2.539460188161219573e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.287321324184377502e-01 2.376813242123630688e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.285283223643514328e-01 2.287762183110056185e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295473726347819099e-01 2.545586759642215523e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.287830849319593574e-01 2.395851986273333351e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.291397525266100521e-01 2.496153184799823643e-04
-5.300059452564757079e-01 2.522535393672109679e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.291397525266097190e-01 2.496153184799822559e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.294454676077390287e-01 2.539460188161220657e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.290888000130884450e-01 2.485208520560984870e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.288340374454807424e-01 2.413665257457460575e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.286302273913946470e-01 2.334937500606389332e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.286302273913946470e-01 2.334937500606389603e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.290378474995668379e-01 2.473165935007843002e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.287321324184378613e-01 2.376813242123631230e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.284773698508301587e-01 2.262085026680307753e-04
-5.278659396885717614e-01 1.819368642841582672e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.290378474995669489e-01 2.473165935007842460e-04
-5.288849899590022385e-01 2.430280002945377010e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.281716547697010711e-01 2.075337845767052328e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.280187972291362497e-01 1.957531645726723649e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.288849899590023496e-01 2.430280002945377010e-04
-5.284264173373084406e-01 2.234951724786395663e-04
-5.280697497426579679e-01 1.998871716237366446e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.272545095263134751e-01 8.691847689305413687e-05
-5.271016519857488758e-01 7.205773565913597620e-05
-5.271526044992704829e-01 5.069711084292031789e-05
-5.271526044992704829e-01 5.069711084292031789e-05
-5.275092720939210666e-01 1.382307040690477292e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.280187972291363607e-01 1.957531645726723107e-04
-5.273054620398349712e-01 1.231323126701516779e-04
-5.271526044992704829e-01 5.069711084292031789e-05
-5.271016519857488758e-01 7.205773565913597620e-05
-5.270506994722273797e-01 1.138192935510635865e-04
-5.269997469587057726e-01 7.133351893013185983e-05
-5.268468894181412843e-01 1.110484286798537246e-04
-5.273054620398349712e-01 9.984612739199292945e-05
-5.276621296344856660e-01 1.594251957139641992e-04
-5.278149871750502653e-01 1.767986141215420687e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.278149871750501543e-01 1.767986141215420687e-04
-5.276111771209640589e-01 1.528575405645682362e-04
-5.274073670668779634e-01 1.210055151497972209e-04
-5.274073670668779634e-01 1.408355493651717238e-04
-5.272035570127918680e-01 1.013942216858406358e-04
-5.271526044992704829e-01 5.069711084292031789e-05
-5.272545095263134751e-01 8.691847689305415043e-05
-5.272545095263134751e-01 8.691847689305413687e-05
-5.273054620398349712e-01 9.984612739199292945e-05
-5.272035570127918680e-01 7.133351893013185983e-05
-5.274073670668779634e-01 1.210055151497972209e-04
-5.271526044992704829e-01 5.069711084292031789e-05
-5.272545095263134751e-01 8.691847689305413687e-05
-5.273564145533565783e-01 1.110484286798537110e-04
-5.283245123102653373e-01 2.176095896027927055e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.275602246074426738e-01 1.458168001767226260e-04
-5.255730765801033266e-01 2.334937500606389603e-04
-5.206816352820369254e-01 2.348242095474373041e-04
-5.131916157943733348e-01 2.262085026680307753e-04
-5.017273002520324932e-01 3.454264767299079601e-04
-4.911291774395559195e-01 8.790453093394194877e-04
-5.196116324980851742e-01 2.643153965346539550e-04
-5.227706883364195978e-01 1.819368642841582401e-04
-5.223121157147260218e-01 1.210055151497972209e-04
-5.269487944451843875e-01 1.129032280040313991e-04
-5.271016519857489868e-01 1.019050270430455044e-04
-5.271526044992704829e-01 8.810513217821799403e-05
-5.273564145533565783e-01 1.110484286798536839e-04
-5.273054620398349712e-01 9.984612739199292945e-05
-5.268978419316628914e-01 9.984612739199292945e-05
-5.267449843910982921e-01 1.300038180531165751e-04
-5.267959369046196771e-01 1.210055151497972209e-04
-5.265411743370121966e-01 1.594251957139641450e-04
-5.269487944451843875e-01 8.691847689305416398e-05
-5.268468894181412843e-01 1.110484286798537110e-04
-5.260826017153185097e-01 2.038100540860909545e-04
-5.222102106876828076e-01 1.231323126701516779e-04
-5.203249676873865637e-01 2.395851986273333893e-04
-5.216497330389461284e-01 1.300038180531165751e-04
-5.226178307958551095e-01 1.655760706646335566e-04
-5.222102106876829186e-01 1.231323126701516779e-04
-5.215478280119030252e-01 1.458168001767226260e-04
-5.188473447952621775e-01 2.473165935007842460e-04
-5.169621017949659336e-01 5.069711084292031789e-05
-5.134973308755025334e-01 2.395851986273333893e-04
-4.985172919001765734e-01 3.293834685007528281e-04
-4.917406076018140393e-01 1.210055151497972615e-04
-2.493595007799434271e-01 4.771884472473847047e-03
1.283514819550841124e-01 9.027520120790817268e-03
8.151913642251735759e-01 1.569723152373422165e-02
2.191062086846777390e+00 2.291486467808961577e-02
3.050121464819605333e+00 1.018521628364836562e-02
2.185304452818846332e+00 2.258664867918453584e-02
6.440607748557641843e-02 4.797390042985436032e-02
-4.842505881141502821e-01 3.680944432028905285e-04
-4.645829178948441274e-01 4.825985817121508236e-04
-4.650924430300593659e-01 4.326765525301164974e-04
-4.915877500612494955e-01 5.694613024543855942e-04
-5.178792470383534186e-01 2.464227068535382054e-04
-5.174206744166595096e-01 1.528575405645682362e-04
-5.183378196600468835e-01 2.287762183110056185e-04
-5.221592581741613115e-01 1.129032280040313991e-04
-5.226178307958551095e-01 1.655760706646335566e-04
-5.190002023358267769e-01 2.506014312815343925e-04
-5.191021073628699911e-01 2.522535393672109679e-04
-5.225668782823333913e-01 1.594251957139641992e-04
-5.257259341206678149e-01 2.262085026680307753e-04
-5.261845067423616129e-01 1.957531645726723649e-04
-5.256240290936247117e-01 2.312031709933367609e-04
-5.267449843910982921e-01 1.300038180531165751e-04
-5.269997469587057726e-01 7.133351893013185983e-05
-5.271526044992704829e-01 5.069711084292031789e-05
-5.272035570127918680e-01 1.013942216858406358e-04
-5.270506994722273797e-01 5.069711084292029756e-05
-5.269487944451843875e-01 1.129032280040314127e-04
-5.253183140124956241e-01 2.430280002945377010e-04
-5.205287777414724371e-01 2.312031709933368693e-04
-5.123763755780289531e-01 1.594251957139641992e-04
-5.067715990906631607e-01 1.138192935510399509e-04
-5.065168365230554581e-01 2.269532711853661352e-04
-4.999439622787791859e-01 2.603568741899138701e-04
-5.111025627399912175e-01 6.072547837573025447e-04
-5.144144761188897963e-01 2.547116099978215362e-04
-5.052430236850175005e-01 2.627391445565979266e-04
-5.211402079037307233e-01 3.459897030565530765e-04
-5.271526044992704829e-01 5.069711084292031789e-05
-5.273054620398349712e-01 9.984612739199292945e-05
-5.278659396885717614e-01 1.819368642841582672e-04
-5.275092720939210666e-01 1.382307040690477292e-04
-5.272545095263134751e-01 8.691847689305413687e-05
-5.272545095263134751e-01 8.691847689305413687e-05
-5.273564145533565783e-01 1.110484286798537110e-04
-5.273564145533565783e-01 1.110484286798536839e-04
-5.275602246074426738e-01 1.626494896459873920e-04
-5.278149871750502653e-01 1.909190069731661371e-04
-5.278149871750501543e-01 1.767986141215420416e-04
-5.277130821480071621e-01 1.655760706646335566e-04
-5.282735597967439523e-01 2.144247406690528697e-04
-5.286302273913947580e-01 2.334937500606390146e-04
-5.280697497426578568e-01 1.998871716237366988e-04
-5.280187972291362497e-01 1.957531645726723649e-04
-5.283245123102655594e-01 2.176095896027927597e-04
-5.278659396885717614e-01 1.819368642841582401e-04
-5.286811799049161431e-01 2.356519322744944167e-04
-5.281716547697010711e-01 2.075337845767052871e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.284773698508300477e-01 2.262085026680307753e-04
-5.279168922020933685e-01 1.867950000485111520e-04
-5.281207022561795750e-01 2.038100540860909545e-04
-5.284773698508300477e-01 2.262085026680307753e-04
-5.288340374454807424e-01 2.413665257457460846e-04
-5.277640346615286582e-01 1.713550528941602043e-04
-5.280187972291363607e-01 1.957531645726723649e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.272545095263134751e-01 8.691847689305413687e-05
-5.275602246074426738e-01 1.458168001767226260e-04
-5.284264173373085516e-01 2.234951724786395663e-04
-5.290378474995668379e-01 2.473165935007842460e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.294454676077389177e-01 2.539460188161219573e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.286302273913946470e-01 2.334937500606389603e-04
-5.287321324184377502e-01 2.376813242123630688e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.285792748778730399e-01 2.312031709933367609e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.278659396885717614e-01 1.819368642841582401e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.300059452564758189e-01 2.522535393672110222e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.289359424725236236e-01 2.445720649033091562e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.295473726347821319e-01 2.545586759642214981e-04
-5.289868949860454528e-01 2.460009304094029669e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.299040402294328267e-01 2.534855542146015285e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.281716547697008490e-01 2.075337845767052871e-04
-5.283245123102655594e-01 2.176095896027927055e-04
-5.283754648237869445e-01 2.206308554815440367e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.301078502835189221e-01 2.506014312815343383e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.298021352023896124e-01 2.543035815259971641e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.298530877159113306e-01 2.539460188161220657e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.290378474995667268e-01 2.473165935007842460e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.293945150942175326e-01 2.534855542146015827e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.301588027970401962e-01 2.496153184799823101e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.298021352023897235e-01 2.543035815259971641e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.293945150942174216e-01 2.534855542146015827e-04
-5.297002301753467313e-01 2.547116099978215362e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.292926100671744294e-01 2.522535393672110222e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.301078502835188111e-01 2.506014312815343925e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.295473726347822430e-01 2.545586759642214981e-04
-5.293435625806958145e-01 2.529216256980135018e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.308721379863418077e-01 2.234951724786395663e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.301588027970401962e-01 2.496153184799823101e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.301588027970401962e-01 2.496153184799823101e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.294964201212606358e-01 2.543035815259971641e-04
-5.292926100671744294e-01 2.522535393672110764e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.287830849319591353e-01 2.395851986273333893e-04
-5.293435625806960365e-01 2.529216256980133934e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.308721379863416967e-01 2.234951724786395663e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.286302273913945360e-01 2.334937500606389332e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.297002301753466202e-01 2.547116099978215362e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.304645178781695058e-01 2.413665257457460846e-04
-5.310759480404279032e-01 2.110689038257460362e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.305154703916908909e-01 2.395851986273333351e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.299549927429541007e-01 2.529216256980133934e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.294454676077390287e-01 2.539460188161220115e-04
-5.289868949860452307e-01 2.460009304094029669e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.297511826888681163e-01 2.545586759642214981e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.297511826888681163e-01 2.545586759642215523e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.304645178781696169e-01 2.413665257457460033e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.288340374454806314e-01 2.413665257457460033e-04
-5.288340374454807424e-01 2.413665257457460575e-04
-5.293435625806961475e-01 2.529216256980133934e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.292926100671745404e-01 2.522535393672109679e-04
-5.297511826888683384e-01 2.545586759642214981e-04
-5.291907050401313262e-01 2.506014312815343925e-04
-5.296492776618251241e-01 2.547625676076136999e-04
-5.299040402294328267e-01 2.534855542146015827e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.293945150942175326e-01 2.534855542146015285e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.292416575536529333e-01 2.514804651024825670e-04
-5.286302273913946470e-01 2.334937500606389603e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.279168922020932575e-01 1.867950000485111791e-04
-5.289359424725239567e-01 2.445720649033092105e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.304645178781695058e-01 2.413665257457460846e-04
-5.302097553105619143e-01 2.485208520560985412e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.303116603376047955e-01 2.460009304094029669e-04
-5.304645178781695058e-01 2.413665257457460575e-04
-5.308721379863418077e-01 2.234951724786395663e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.310759480404277921e-01 2.110689038257460904e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.306173754187341052e-01 2.356519322744944167e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.304645178781695058e-01 2.413665257457460846e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.300568977699974260e-01 2.514804651024825670e-04
-5.307702329592985935e-01 2.287762183110056185e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.310759480404279032e-01 2.110689038257460362e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.302097553105618033e-01 2.485208520560984870e-04
-5.298530877159113306e-01 2.539460188161219573e-04
-5.297002301753467313e-01 2.547116099978215904e-04
-5.299040402294327157e-01 2.534855542146015285e-04
-5.307702329592988155e-01 2.287762183110056185e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.299040402294327157e-01 2.534855542146015827e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.299549927429542118e-01 2.529216256980133934e-04
-5.304135653646478987e-01 2.430280002945377010e-04
-5.298530877159112196e-01 2.539460188161220657e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.292416575536528223e-01 2.514804651024825670e-04
-5.282226072832224562e-01 2.110689038257460904e-04
-5.285283223643514328e-01 2.287762183110056185e-04
-5.289359424725238457e-01 2.445720649033091562e-04
-5.290888000130883340e-01 2.485208520560984870e-04
-5.291397525266099411e-01 2.496153184799823101e-04
-5.291907050401314372e-01 2.506014312815343925e-04
-5.295473726347819099e-01 2.545586759642214981e-04
-5.295983251483035170e-01 2.547116099978215904e-04
-5.307192804457772084e-01 2.312031709933367609e-04
-5.305664229052127201e-01 2.376813242123630688e-04
-5.307702329592985935e-01 2.287762183110056728e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.301588027970405292e-01 2.496153184799822559e-04
-5.304645178781695058e-01 2.413665257457460575e-04
-5.303626128511266247e-01 2.445720649033091562e-04
-5.299549927429544338e-01 2.529216256980135018e-04
-5.298530877159111085e-01 2.539460188161220115e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.303116603376050175e-01 2.460009304094029669e-04
-5.297511826888680053e-01 2.545586759642214981e-04
-5.301588027970401962e-01 2.496153184799823101e-04
-5.301078502835189221e-01 2.506014312815343925e-04
-5.306683279322557123e-01 2.334937500606389603e-04
-5.306173754187339942e-01 2.356519322744944167e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.304135653646480097e-01 2.430280002945377010e-04
-5.305664229052124981e-01 2.376813242123630688e-04
-5.304645178781695058e-01 2.413665257457460846e-04
-5.300059452564758189e-01 2.522535393672110764e-04
-5.302607078240835214e-01 2.473165935007842460e-04
-5.304645178781695058e-01 2.413665257457460575e-04
-5.302097553105619143e-01 2.485208520560984870e-04
-5.295983251483036280e-01 2.547116099978215362e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.300568977699973150e-01 2.514804651024825670e-04
-5.305154703916911130e-01 2.395851986273333893e-04
-5.307192804457769864e-01 2.312031709933368151e-04
-5.310249955269062960e-01 2.144247406690528697e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.301588027970403072e-01 2.496153184799823101e-04
-5.307702329592985935e-01 2.287762183110056728e-04
-5.308211854728202006e-01 2.262085026680307753e-04
-5.307192804457769864e-01 2.312031709933368151e-04
-5.306683279322556013e-01 2.334937500606389603e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.295473726347821319e-01 2.545586759642215523e-04
-5.294964201212605248e-01 2.543035815259971641e-04
-5.303626128511264026e-01 2.445720649033091562e-04
-5.300059452564758189e-01 2.522535393672110764e-04
